text,sentiment,Age of User
and to james s we go ,1,25
time to play the drums,1,38
 i agree  however i can t sell  until i m a full brick   motar store     soon though hopefully,1,53
i have a job at camp    only downfall  no midnight showing of harry potter for me,1,65
eating lunch  then school,1,80
there is always one joykill in the crowd     haters ,0,18
my brother is making banana shake  yesterday he made mango shake  he s our shake guy ,1,25
the work got me back  percent monday feeling,1,38
 if u don t win u can always roll on my pass lol  i don t have anyone to take,1,53
 let me guess     antiques   collectibles   anywhere else you d like to be ,1,65
finally  a beautiful  sunny day in atlanta  too bad i m stuck inside working   ,1,80
thanks iphone  you kept me up till  am       ,1,18
 i ll be sure to,1,25
 well  my question is on your blog post,1,38
omgosh  it s  degrees and i m sweating and miserable   what am i gonna do when i visit the atx  need  ac  need   ac ,0,53
       you could have just called or told me in person  you didn t have to humiliate me in front of the whole twitterverse ,0,65
jlh lol that s a special kind of magic  though      and did you see the special on discovery   they think nessie died ,1,80
  o and i missed it  and i ll miss the rpt   oh well there s youtube sunday i guess  thanks andrew,1,18
jus got hom fr  tda funeral    i m so sad  i cried so much times  much love grandpa   i never got to say my last  goodbye  to him ,0,25
 will do    of will did   lol   great episode,2,38
fully inspired to write a song ,2,53
 though it was a cold that would go away  turns out it s a sinus infection that just keeps getting worse and worse by the day ,0,65
 ali  just like you do      have such a wonderful sunday ,2,80
will be working at   this summer,1,18
just used my last dvd r for the windows  iso  next batch will be lightscribe dicsc   i want to see how that works,1,25
 is it true that you love brazil more than australia  nitey,2,38
gettin ready to hit up the mall w my mom   jayden   do all things w faith    ,2,53
 what s the focus of your sunday  game ,1,65
i ate too much ice cream and curly fries,1,80
  i m trying to get myself moving this morning ,1,18
beag     i hate cat pee ,0,25
last call  ,1,38
valium makes you feel goood  i need more  i can t fall back asleep  i want my mommy,1,53
    whooooooooooooa             ang ganda ko dito ha     thank you ,2,65
 jia you  ,1,80
after  months    back to twitter again,1,18
dammit   i need new cupcake tins,0,25
ahhhh  very sad,0,38
 well  i m glad i m not the only one  mine s so bad i m having to resort to pulling out the old hairband disguises   ,1,53
 didn t even reply to me about how old you are tomorrow ,1,65
 im pleased hun,2,80
 hey hey ready to come to oklahoma ,1,18
liden thanks for the follow tove ,2,25
 have a fantastic time in paradise and drink a few margeritas for me,2,38
it s raining and i m outside without an umbrella ,1,53
that little girl on bgt  omggg  how can people not feel sorry for her ,0,65
yup  def swine flu  i think it was the sausage ,1,80
 that s tonight   cool,2,18
new article   let me know what you think   ,1,25
 me too tatiiiii   ,1,38
 have a good day   i m checking out hugh today  also  be on lookout for best  cassoulet  recipe you will have ever tasted ,2,53
nice night  should be golfing,2,65
 signin autographs would be boring i think  get wasted   have fun  i m stuck at work,1,80
it is possible to frown while eating a frosty,1,18
sad that christian lacroix had to file bankruptcy,0,25
stupid     my ipod is taking forever to load ,0,38
jessie has gone away  the weekend   i miss her already,0,53
sitting in a shadow of the tree in the heart of the city listening to panic   waiting for the bus  thanks wind for being so pleasant a    ,2,65
woke up early this morning  not happy bout that  headache  dizzy can t breathe  yeh im still sick,0,80
 nevermind    i kept reading and see ya ll r gonna be in williamsburg   i ll mind my business now  lol,0,18
fingers crossed that my neighbor can sign for my ups package today  otherwise it may be bye bye pretty skirts,1,25
alice doesn t know what to wear to the cinema   ,0,38
yeah yesterday i turned   my parents rented me out a hummer limo  it was pretty cool,2,53
 aww dont cry ashley,2,65
i didn t bring my pokemon with me i forgot them at home,1,80
has to go to sleep but is not sleepy at all  ,1,18
 love it  i wish my other half could even name web design ladies,2,25
 and i still recall how helpful you were way back when as i struggled on an ar contest question   ,2,38
had a great weekend    but ate too much i think    i am looking forward to my trip to hobart on friday the     ,2,53
 hush   stop teasing,0,65
im wearing a certain tye dye tshirt at the moment  and it misses its  counterparts   ,0,80
 gotcha   let s meet up   the twitt cafe,1,18
is feeling sick      oh well  i reckon those people on the bus cursed me     anyways  nighty night all  ,0,25
that didn t take long   a fragment of bone did not heal to the major bone  it is now being reabsorbed by my body  may need fix in future,1,38
  happy belated birthday hun   my net broke  this is the first chance i ve had to get online  luff yooooooo xxxxxxxx,2,53
i     think     i read  strawberries   its hard to have a fav char in your comics  i like bad rabbit and the  stud  chic   sent to kid,1,65
your the supporter  its totally up to you,1,80
marie justin timberlake is sooo funny  ,2,18
get yer freak on it s monday  have a great one  if it s possible to have a great monday ,2,25
i just managed to stab a piece of bhuja  hot  of course  into the roof of my mouth  blood everywhere   well  at least in my mouth ,1,38
   i love you,2,53
 a steak burrito bowl right  i wish i wasn t too lazy to go downtown,0,65
 hahaha chivalry s not dead  just rare,2,80
awww holly  shes so cute  i hope they let her sing again ,2,18
 omg that was my twin sister s fav song,2,25
moving offices  i m going to miss you hollywood ,0,38
my girl friend also dropped me,1,53
off to a wedding ,1,65
 probably not  kinda expensive and we have to work  most people have off weekends  we work ,0,80
 shame freud can t follow up on those implications,0,18
 yes  the pool opened this weekend,1,25
is all alone for the evening ,1,38
might still be eating and drinking then,1,53
farewelling an employee tonight   ,1,65
everyones just set to  away  on msn   nobody to talk to   ,0,80
 i skyped u  las nite,1,18
i like rio ferdinand   when he s wearing an england jersey ,2,25
truly sad    my cheap little camcorder just shot craps     ,0,38
sweet nk dreams love you all,2,53
is obsessing over chris pine  heehee   ,1,65
fear crept in but it s already been dismissed  now let me do this thing right  coz this time the feelings are there and it s so different,0,80
is  ugh  what a miserable looking day   degrees  where did summer go ,0,18
i am so bored  i really don t know what to do ,0,25
 woot   you go girl,1,38
from twitterberry moved to ubertwitter   suffered from bb cache errors,0,53
 how poetic   great going   keep them coming,2,65
 thanks stephen  appreciate it,2,80
totally just got hit on by one of her bar guests  ha ha   yay me ,1,18
  i hate when that happens  i hope you figure it out soon ,1,25
 we ll miss you  i m sad i didn t get to meet you,0,38
completely excellent dave matthews concert  jason mraz opened   i heard  stay or leave     crush  for the first time live,2,53
spoke about culture to some of our rackers over at the castle  now time for some awesome mexican food  no drinking  antibiotics ,2,65
twitz lol   hiiii yourself  maybe lay off the patron and down a bottle of water ,1,80
on my way homee  i love long car rides ,2,18
tiiiired but i cant sleep,0,25
 you were greeeeeeaaaaatttttttt babe   it was amazing ,2,38
not well again   it s definitely not hayfever,0,53
thinking about recent job opportunities and hoping to get one  and gettng ready for church,2,65
my poor little  old was taken to hospital yesterday  we are syringe feeding him at home because he doesn t want to drink ,0,80
  graverobber  graverobber  sometimes i wonder why i even bother    have fun tonight ,2,18
so  is on snl tonight  it s going to be a hilarious,2,25
got to see  of my favorite guys back on long island  heading back to the city tomorrow or monday to be with the boyfriend   ,0,38
you tell yo mamma an em i axe how she durrin  and that i said happy mothers day ,2,53
i don t want her to leave  ,1,65
   an hour in the sun turned me into a blancmange  sucks to be pale,0,80
 aww   happy mother s day to you too girlie  kingston is lucky to have such a great mommy ,2,18
 oh really  hopefully it was a good one  i just was trying to get your attention thats all,2,25
  let me check  sirs,1,38
bout to knock out  feelin a lil sick  peace y all,0,53
yay playing scattegories and being random with joel  may   sherman,1,65
 corruptedangel my god  really  really    christ,1,80
   ugh grosss,0,18
 if you can and know how  why not,1,25
like wat do i do wat do i do         ha i got it i ll go  mushygushy       so peace out twitter dudes i got a gushy gram  make,1,38
 i need a hug cuz these garbage truck men keep driving next to me whistling and im working too hard  graduate   ,2,53
 that was fantastic  thank you,2,65
r one of mine is a potential winner i think  could be quite easy to code  but i might sit on it for now,1,80
  hours sleep last night  barely functioning,0,18
 thank you   usually the learning happens after i get a little rest and review my notes   which reminds me  i d better get some rest,2,25
i hear it s a scorcher back home   all we ve got here are clouds  back in the studio  maybe if we re lucky we might get  songs done  ,1,38
 so technically    i havent really gotten out of bed  so i think you re right and i m gonna stay here ,1,53
 yeah  i ll probably  stop  when all of my stories are completely finished  that won t be for a while though  wide awake ,0,65
 nope   it s been years since it s happened like this ,1,80
trying this twitter thing out  facebook is finally a routine for me  now i need to figure out how to do the twitter thing,1,18
 see u next saturday with mr ,1,25
 i miss you terribly,0,38
 i ll have to be more creative in choosing my next alias   adding the n to the front obviously was not stealthy enought ,1,53
s  tried to reply back to you  but you need to follow me for me to dm   we have many friends in common is the short answer,1,65
i bought a leica   charger arrived doa  called leica   got transferred around and left a vm   atleast the rf isn t misaligned   ,1,80
oh yeah the camera clipping problems with void are now completely fixed  yay me for fiddling about,2,18
 all of em  hahahahaha sry,1,25
got the twilight board game today  good old ebay  ,2,38
 laws of power by robert greene  it s a little bit much for me  but is anyone interested in a copy  dm me if you are,2,53
 i m a real boy goddamit               guh  apostro  i feel sad  the library lady thinks i m stupid  she s stupid   j,0,65
  i ve run out of earl grey  so having lemon tea instead  then whb for me too,0,80
finally made it to the qc   happy mother s day   got my car  ,2,18
 now i m done  good nite,2,25
  i have no one to watch it with  ma peeps  are actually focused on their finals already ,0,38
 oh it s been so long i can t remember,0,53
download movie  notorious  cool  movie,2,65
want to hang out with beth and tenaya and their hubbys tonight    but jon wants to hang out with some other people,1,80
talking to sarah and lisa ,1,18
tweeterizing from a mobile,1,25
 hi  waking up  and not lazy at all  you would be proud of me   am here    btw  nice colour  not burnt ,2,38
seagull hates me and im utterly depressed about it  i miss him ,0,53
i want to get super pretty  and i want a cig,1,65
wasabi is recovering from surgery  ,2,80
omg  no icecream,0,18
is going to school   leave me stuff ,1,25
have to run  i ll be on later and hopefully can catch everyone i missed today  working on web is a bear and so i miss a lot ,1,38
gosh  watchin cosmetic surgery nightmares on itv   it is awful,0,53
ive been passed out drunk for the passed couple of hours   good to go now,1,65
    grr  my stupid meebo is disconnecting me every  seconds,0,80
 lmao    just saw this  that sounds hella good  i have a hair appt at ,2,18
ooh  new bonkers is out tomorrow  nearly forgot about that,1,25
 i m not sure    but   fans in just a week is a wow to me  i guess they will soon overtake other malaysian page to be no  ,2,38
im so tired and sick  i have to be better on sunday so i can sing morning and night,1,53
i love the video for da funk by daft punk,2,65
 how lovely,2,80
packing gym bag  off to the gym in a bit  squee  i m my happiest whem i m on the go ,2,18
happy mothers day mommy  i love you so much  dono what id do without you   ,2,25
homework   study guides,1,38
grrr hate when i make careless mistakes on docs i give to my partner,0,53
 at least he s in breakthrough performance tho  i just wanted him nominated in his own category,1,65
the  version of up sold out   regular version it is ,1,80
and it s gone ,1,18
ruggedman hi vishal,1,25
finally   now i am me again   i had to use internet explorer   firefox issues   back to normal tweeting ,1,38
it s friday but i have to work the weekend,1,53
feeling some butterflies today   study study study contracts  gonna ace this  then on to the write on competition for the journals ,2,65
now comes the fun part  because you can find only a few offers per country or you live outside us  your changes can be quite tiny ,2,80
watched yes man  it was good  ,2,18
 she forgot her words and then started crying  and she stopped singing but then carried on and then cried again so she stopped,0,25
 hey sherri    don t give up b c they re married  they may have a brother or a friend ,2,38
sorry  just think     hrs till  days off ,1,53
 i can t  i m on my ipod and it doesn t have im,0,65
okay   so i  thought  i was getting sick    but nope     hahaha phew   sry mike lol   hope you get better soon  ,2,80
grrrr youtube wont let me watch the  chat again,0,18
 well that propels people to change direction  no point wasting your days on something you lost the passion for ,0,25
hour fifteen drive  just left  bored and ate half my food already,0,38
contemplating getting my hair cut and having severe anxiety about it    ,0,53
i am seriously         addicted to talking to people haha  but i love it so i don t care  and you can t tell me otherwise  jerk ,1,65
excitement   new followers overnight  sadness   of them are ad bots ,0,80
 sorry demi  just read post that you can attend bgt  im sure your support for sb has helped tho  a world without paps plzz,0,18
i wish i could go to meet in the middle tomorrow ,2,25
 pauly wallly   you made my life      happy as hell and i love you  you should reply back to me,2,38
lovin        bailon soooo much right now ,1,53
bye la    i already miss you,0,65
 haha dork    that sounds so yummy    share ,2,80
ahhh i think my legs are burnt  they hurt,0,18
 it s trashy and sensationalist   so yes,0,25
 hahaha now ur gonna tweet     i awoke to  the other night haha man the concerts here suck  cali s da place  be,1,38
happy star wars day,2,53
 thanks for the follow ,2,65
    loving the jumper,2,80
oh fml its probs gunna be at shepards bush  i hate it there,0,18
 unfortunatly  just about to start making my way home  but via singapore for a gig too  so fun ain t over  just yet   ,1,25
 i wish we had sun lollies for me to get addicted  what flavour ,2,38
i m such a saddo  haha  but that actually makes me really happy  warrens dead though,1,53
 are you in need of another kiss attack  ,1,65
 hehe  i can almost hear out of my right ear now  can you yet ,2,80
nku   i can get that app after all ,1,18
 saw a whole lot of your stuff at africa joy casterbridge farm  white river in mpumalanga was quite thrilled to see ur stuff,2,25
mom emailed you   it ll be on the porch anytime  if you come tomorrow  we ll have to miss you  don t worry about knocking ,1,38
tweetioi in class is a real problem   taylor ,0,53
 hey hunnie  how are u   i miss talkin to u  ty for the follow,1,65
i think i m broke again     ,0,80
   the result of working the green black fingers   ,1,18
maaaaan  i spent an hour on a project for work  only to have the computer bork and crash and lost it all,1,25
has made a decision and will stick to it although i m really not sure it s the right one,0,38
ahhhhh processing shipment  sooooooo much     ,1,53
i can t find   hope he didn t get eaten by anything last night   he jumped off the deck   he just wont stay in safe  sigh ,0,65
my poor baby girl is poorly  x,1,80
 whooo baby  good luck,2,18
d aaaww   that s so good to know  i m glad james is doing great  we love you guys  kisses from venezuela ,2,25
does  real detroit weekly  not have a website     oh the horror  the horror,0,38
is going to be off line for the rest of the day  made some progress on a game over the weekend   you may not like me again ,0,53
omgod i m soooo tired    i don t think i have the energy to film today lol,0,65
  is all mine   twpp  shadez,1,80
writing an essay in college writing  so boring,0,18
just heard good vibrations and i thought of charlie dying on lost,1,25
 i am surprised you haven t fired  for announcing the whole world of they body they d found  selfish ,0,38
 haha  i see     go  wear blue    heey  ur watching jonas  hahaha   haven t watched any ep yet   hope it shows here soon  p,2,53
 it d be nice but soon we ll have to pay to tweet,1,65
 how do you win the trip to america  please reply xo,1,80
 hahaha  yes i am   lil jon is the freakin jizzle  u know i named my  puppy after u  lil jizzle   remember  lol   xoxox,1,18
wonders why her karma points turned into     ,1,25
the sun is shining  have a great day,2,38
chaz s daily happenings    watching e r instead of a dvd  end of an era      the sun is out  wooo      ,1,53
 hahaha  that s a cool pic that sal made of daniel and you  lol ,2,65
 your sweetie is very lucky too    liberty,2,80
anyone have a super nintendo controller they want to sell me  mine broke ,0,18
 go to mid valley la       haha  never mind la  i don t wanna go with you anyways,1,25
attempting to sleep  my puppy is sick already,0,38
 i wanted to see that   enjoy it ,2,53
hah   finally got home   ,1,65
is sick in the doctors waiting room,0,80
why did i drive and how did i make it  ahh margaritas are the best  ,2,18
 omg wow  i hope everything is ok now,2,25
lazy day  staying off the foot as much as possible ,1,38
 thingsmummysaid  you are the result of a broken condom ,0,53
 oh okay cool  i love the fast and the furious can t wait to see the new one,2,65
so yeah  things aren t going so well for me  i m getting to feel like i haven t felt in a long  long time ,0,80
yes   reprieve   one paper pushed back until friday  that leaves just three more pages due by      not even a problem ,2,18
spending some quality time with my fender tele deluxe   true love,2,25
hmm icecream for breakfast   springtime,1,38
wishing i could have seen my nephew graduate from kindergarten ,0,53
 i  l u so much  see u at school todaay ,2,65
britain s got torture   edelcries   ,0,80
  its suzi,1,18
 it s amazing the dvds i ll put on my netflix list just based on the trash potential inherent in their titles,2,25
   requoting the gyaan   the more you live life  the more you fail to notice how you live it   quote by muthu   ,1,38
perkinz    idk wat after dat tho  maybe sum       lol,1,53
  you re silly ,0,65
it s   am  and i hear a helicopter flying over my house  that s kind of weird  in other news  my headache is back  booooo ,0,80
 rofl u did   hahaha  lemme tell salman munir  p  p,2,18
 yea   way to go  super excited for a great midwest resource    midwest pride ,2,25
hi    i have the net yayy   im here for a short time though,2,38
loving the sunshine  wish poor richie would feel better,2,53
and we re in,1,65
 heyy i have a sis of  year with  months and still she don t want to walk  ,0,80
  hey  is your site down  i was going to listen to the web stream but can t get to the site   ,0,18
my mind is racing     b c of  words he wrote   i hate him  but i hate her most      and i can t keep from falling for him,0,25
 i hope so    eclipse is up and running again btw   ,1,38
uh  happy mother s day mum ,2,53
bebop that s lame  sorry,0,65
 morning  how are you ,1,80
     cheer up lizzi there will b another foh hero concert   but still i suppose we can b upset  xoxoxo,0,18
 i ll most definitely write about it  i look forward to your article on   if you do write about it  it should be fun ,2,25
 hugs  kathy  though my mom s in heaven  i know she s smiling at my accomplishments   all the people who keep me positive ,2,38
 oh noes i missed you again ,0,53
 i don t have anything being fwd through to mobileme and the last week i ve gotten at least    spam messages a day,1,65
 ive been spending time w my momma  we re celebrating mother s day for her early  ive been good  how was woodburn ,2,80
 heard that your dad would be going here in september  would you also come with him ,1,18
 i heard it was disappointing  which i am disappointed by before i ve even seen it   what a waste of c  bale ,0,25
        mandarinmonday,1,38
 yeah  i thought that was very little warning for you guys    i don t miss   shifts  days wk with no break  that s for sure,0,53
right i now need breakfast  let s see if i can make it while tweeting     what am i thinking  i m a bloke  multitasking is out lol,1,65
 i ll teleport it straight to you,1,80
 may be my new fav number   ,2,18
so i have done absolutely nothing all day today   how pitiful is that   smdh   guess i cant go out   i gotta work  booo ,0,25
sad  casue everyone is going their seperate ways  never going to see my friends again ,0,38
 cool np  it s got me working on a series of designs ,2,53
have to sell my car  it s costing me too much  can now afford one rollerskate  bye bye petey,0,65
  do it at like like  causeee im babysitting haha or you should call me causeee im kinda bored right now,0,80
jim i so much want to see the screen adaptation of kick       but once i found out nick cage was in it  my heart sank,0,18
oh it is so sunny ,0,25
 oh noes   hope you feel better soon  my head sympathizes with yours ,2,38
sunburn is really bad now  regretting sitting in the sun without suncream now,0,53
i feel like i m on alott of drugs,0,65
 hehe his name was jack dawson   he died on the titanic  u c that movie miley im watching it rite now  amazing tell leo i  ,1,80
 oic  where in cavite  no sorry im not from america     if you can see my profile  there s no word like america there,1,18
my throat hurts  gonna go read and go to bed  text mee ,0,25
watching old skool fall out boy vids,1,38
 join the club ,1,53
 yspitta was caught in traffic around the howlin wolf for about   i was wondering wth was going on     musta been nice ,2,65
 agreed   this time of the year we should change the motto to  the soggy state    my backyard looks like a swimming pool,1,80
 ohhh  i really want to see coraline  it seems really good,2,18
why is it so      cold    ,0,25
 fatty  omg i just found the worst      out and idk what to do i need to talk to you   hopefully i see you when you get off work ,1,38
 if you weren t  picky    precise  i might not find you as interesting to talk to,0,53
 awee ,1,65
 you will be succesful  love you ,2,80
yeaaaah tangerang in vacation,1,18
yah me too,1,25
i lost  dollars  i always lose my money,1,38
well  looks like it is going to be another night without my snuggle bug  missing my big girl ,0,53
 but it is a good one,2,65
  shannie im so sorry  didnt mean to upset you  i just thought you would find it cute  im sorry dont be sad ,0,80
totally the best part of my day was studying with   haha ok now i m really leaving holly s and i ll be there shortly  peace ,2,18
going to clean my room but thats not hard  i keep my room pretty clean really    anyway  i could still be doing better things    ,1,25
got approximately  hours of sleep last night    i love my life,2,38
bad week for connectivity   arlington panera wifi sucks  maybe head to legal seafoods at airport  dang   missing metaverse u stream ,0,53
 we have mice in our attic who clog dance,1,65
i need to make more of an effort to meet some of my best online friends like     but      the money it costs d ,1,80
 dude  same   it hurts,0,18
 wish i was in dallas   can i still say ow   lol hey    u spelled my name wrong  it s all good  thanks for  ff love,2,25
fall down,1,38
in study hall with brittneyy  ,1,53
flo well thats not nice    hope ur all good now,1,65
i ve been reading up on sims  genetics on the sims  forums  apparently hair dye is passed on to offspring  i m very disappointed,0,80
 don t know yet   no word      hopeful though   and some good stuff happening lately so i m getting excited ,2,18
    wow that is pretty  x,2,25
 that s great  i was never so good at the jump roping   ,1,38
 the cast of true blood was there,1,53
 morning you,1,65
new phone   zero contacts   poo  send me a message with your name so i can save your numbers thanks,2,80
working on something exciting    and i cannot tweet about it for several months,1,18
 u were great  as always  but  can t we do an east germany on noko  or at least provoke them   then go in  the kill ,2,25
 its a nice pair of shoes  i checked other nike shoes if its worth buying    it is,2,38
so my coworker friend told me the manager who sent me home is afraid she s in trouble for sending me home haha  dumb     ,0,53
 wat u doin my bad im mixin this song,0,65
 can i help in any way ,2,80
signing out for the night   have a good sunday night all,2,18
 i just got two tickets one for speeding and one for tinted windows,1,25
  cleaning the house  going out at  to see a soccergame with friends,1,38
and thanks for the gorgeous flowers ,2,53
it s good to be home,2,65
ap  north korea could opt for devastating land assault      via report  scary talk to say the least   mm,0,80
i need to go out of office again   i am melting  ,1,18
back home after a funeral for my wife s grandfather today   now its time for homework,1,25
   new hair going to greeattt use ,2,38
test another update    sorry for bothering all of u guys,0,53
calling it a night      talk to yall tomorrow,1,65
  that sucks,0,80
happy mothers  day to my mom and all the mothers in the world,2,18
i want to join drama practice today but i can t,1,25
  you have changed,1,38
 oh ok  well im sendin lots of love     ,2,53
 nooooooooo    u never call me anymore  lol   but  i ve been good too   rick ross is in town  might go  his show     ,2,65
 i ll get my size  s out now  straight to the post office  see you later  hun,1,80
 did she tell you why she hasnt  i miss my boge ,0,18
possa happy happy bday baby girl  love ya     hope you get everything you want,2,25
 haha i just realised it sounded a lot like stellllaaa lol  anyhoo i got ur facebook msg and will start working soon hopefully,2,38
ok      love you girls  but work beckons   will come back later for  twpp,1,53
     sounds like jeff has the best job in the world ,2,65
just spent an hour trying to get the newborn bird in my front garden to fly  poor baby  no success ,0,80
someone doesn t feel good   ,0,18
good morning people    have a great day,2,25
 u can see i just twitted them if its the real xmsirius that is  let me know any other contact info  lets transmit this ,1,38
i wish i could twitter from the book expo but the reception at the javitz is horrible    ,0,53
         words day          words hour           words minute   no pressure ,2,65
 in august with anberlin  they re not headlining though  and yes there is a perth show,1,80
got some new clothes  and series one of supernatural on dvd,1,18
 shout out to nikki    pleassseee    soulja boy tell  em live live   ,1,25
i love google s mothers day theme  ,2,38
tha lol  congrats ,2,53
makin tea an its stressin me out,0,65
 woah that s cool  just landed in london about    hours ago i love the scenery  beautiful  ,2,80
 thats terrible  i enjoy being with you every minute ,1,18
 oh jealous  though you re missing the fried potato bread,0,25
  how vile are people  they have to remove things that have a value,0,38
 you should not be wasting the may bank holiday in the crappy north  you should be down south in brighton where the party s at,0,53
   haha no i just saw a commercial for it    you wouldnt kill me,1,65
 guess i missed out on more than beer and a good time,0,80
watching my favorite tv shows on hulu com for free,2,18
so full from a great lunch and now stuck in traffic,1,25
 well  as i mother   grandma i am a bit in a kidding mode,2,38
very very bad headache that is getting worse by the minute not better ,0,53
wants  to come back online so that he can talk about all the gossip and horrible things which transpired today ,0,65
 but but it was funny when i wrote it,2,80
 thanks  busy as      is good in my book ,2,18
only  tweet in the last  hours   nobody likes my tweetboard,0,25
 thanks  appreciate it ,2,38
yay my ears match,2,53
 she s the ruddy manageress    bad job from her  i can never find a good place beyond  or  cuts,0,65
wonders if anyone would care if she died tomorrow,0,80
 laundry instead of sitting here  that darn laundry keeps mocking me ,0,18
unstable broadband and electricity taking toll on my mental stability ,0,25
 grr   naplan  just finished my commerce   geo exams  good luck  y ,2,38
nice weather  looks like its going to rain here in  delhi ,2,53
my tweetdeck won t pull up ,1,65
that little boy that drowned yesterday lived in our subdivision and went to nicoles school  so so sad ,0,80
an ultimatum is an ultimatum no matter how you dress it up   and that sucks ,0,18
 i know  don t tell anyone  i dont know if my dad told the famz yet  i think i m taking it online ,1,25
 oooh you just spoiled my teenage fantasy,0,38
it s been so nice all day  and now it looks like it s going to rain   just when i was getting excited about taking photos when i get home,2,53
yay  i just fixed my blog s css problem that messed up the design,1,65
 ohh yeahh    i m probs gonna be a loner to start with  thanks to the person i was gonna go with be a     ,0,80
wondering why it s so cold   the skylight is open   i left the gas on this morning,0,18
new forum thread   first typhoon of the season  is  not  headed to okinawa   made you look     ,1,25
i ll be grand    ,1,38
 i love my mom tooo,2,53
i had the best day ever  i missed him  more tomorrow too,2,65
 thingsmummysaid you need to learn to wash dishes and do laundry because i won t always be here to do them for you  she was right,2,80
 yea   it s mostly b c i couldn t sleep  but oh well  lunch time will come soon,1,18
 ahhh i m drinking some too   and bride wars is really good,2,25
 im missin out on all the fun aww   cryin  lol,0,38
 thanks  that was gonna be my next tweet   you the man  figuratively speaking,2,53
 yeah  trimet says it s a  trip  i get home at     ish  so we d arrive just as everyone was leaving ,1,65
cottin with emilyyyyyyyy,1,80
simplegirl  i have to miss the festivities this evening   heading up the hill and won t have internet and no bb service ,0,18
 i have popcorn and fruitcake now   but it s just not the same as chocolate,1,25
g  i ve been sneezing and felt like a train wreck for the last two weeks myself  but it s not piggystuff   so we re good then ,1,38
wockeez i m missin u guys by a day   ill b there tomorrow  butttt see u june  with the blockkkkk    ,0,53
this is absurd   i feel like a dipping in the pool real quick   its too bad i dont have a poool,0,65
going to get a pedicure and the to cpk for lunch,1,80
why did everyone seem to leave me this weekend      sigh  in bed,0,18
going into town later to get myself a birthday present   an ipod touch will do nicely i think,2,25
i m off to bed  head just won t stop giving me pain  ahgg   let this sinus  allergy  whatever you are be over tomorrow  sogni d oro,0,38
at the bus stop there s always a big pile of loogies  so  gross ,2,53
 well keep me posted if it comes out fully thanks,2,65
happy star wars day,2,80
thanks all for coming out tonight  hope ya had fun ,2,18
 i mean give  lol with a finger  then crash her car  lol jk  thats bad  just ignore her,1,25
things are looking better and better  i think i might be quite happy,2,38
had fun at the airshow with the boys today   exhausted,1,53
marley and me is the saddest movie ever i never cry in movies but this movie mad me cry,0,65
one of my cat s is sick,0,80
just left brooklyn going uptown for some latin coffee with a dollar sandwich  can t find that in downtown brooklyn  where brooklyn  ,1,18
i can t find my camera,0,25
i think that i m the only  on   ,2,38
is feelin it,1,53
i m the bird with broken wings  she s the song i love to sing  you know who you are     ,2,65
 rofl  room is too small to dance,1,80
 mmmichelle you re in france     cheri ,1,18
 that made me cry  poor hollie     ,0,25
ok  time to head into urban outfitters to see what catches my eye  then head home  since this rain is hindering any more pics for the day,1,38
really annoyed that work appear to have blocked facebook now   ,0,53
mothers day,1,65
 printchick thx for sharen luv it,2,80
 delegate  i am now eating pate on toast a my wife is editing yesterday s engagement shoot   ,1,18
ha  i think i really have lost it  time to get ready for work ,0,25
 hell yea its hot here  i miss cali,0,38
yes  i done it  at last   my homework is ready dx and i can go waaalkiiing because the sun is shining    oh yeah ,2,53
 you writing fanfic  me read ,1,65
 i m saving up for a three burner weber for next year,1,80
  thanks mr  dj ,2,18
i hate the new mt dew commercial  the one with a giant mosquito  it scares me and grosses me out all at the same time ,0,25
 ohh sorry   thats someone else s pic  my bad,0,38
  hugs  oh gosh  i m sorry,0,53
 yeeeah   d lmao  dentists aren t nice  espesh after they decide your too old for goodie bags with stickers   awesome toothpaste,2,65
 why do we need to wait another year for toy story   ,1,80
hahah  did i hear mvp chants in atlanta s arena   at least they get it right there  unlike at staples,1,18
 haha well then maybe u shouldn t be so weak  hehe jks      ,2,25
biggest food fight mosh pit ever and i miss it from across the school,0,38
i killed my dill plant again  why does this happen with dill  it is doing great then suddenly it s dead  ,0,53
  it hurts now,0,65
 i can only imagine  but i know i love hearing about your novel     i m kinda awake  lol   will continue to do so  hopefully ,2,80
gonna try to get a couple hours of sleep  love going to bed at  am  later twitter,2,18
   playing with ethan  i love you baby,2,25
 how come  i want pizza,1,38
geez i m hating bein at work till  on a day like this i feel like its a wasted lovley day,0,53
at every gas station  i look for postcards for   no luck ,0,65
ya i walked into the wall thats why i have a plaster on my neck,1,80
  hey everyone  i just mixed the first single        why r u     i m sooo excited ,2,18
guys will go see constance   logically,1,25
did not sleep a wink last night  x,1,38
    i feel your pain  i once lived in an apt for  mos where the previous tenant had  cats  burning eyes tight lungs    gregg,1,53
ahh  big scary bug flying around my room     ,0,65
oh yes  the cavs win   now onto   it s still danger  they have to win this one either  it s no shot for the championship,1,80
 happy anoop day to you too monica,2,18
just tried an energy drink to report back for you guys  and im sweating and have the worst cramps  i want to lie down,0,25
happy mothers may to my mak   love you always  xoxo ,2,38
 i found out that there s sushi with fake crab meat and it s not good for you,0,53
is thinking about a career change,1,65
 meh  i feel fine now  it was crazy  minute sickness session  but now i m hungry again,0,80
 what sun ,1,18
   well    hopefully someday soon you can get one ,2,25
under sooooo much stress lately,0,38
 me too       ,0,53
