text,sentiment,Age of User
down side   i have a seat by myself  loner  please be a starbucks there ,1,18
is really sad about her nephew  but keeping busy sorting out items for bwm  ,0,25
don t we all love bank holidays,2,38
 today  nothing but efteling fun    not too sure about that python rollercoaster ride though,2,53
   left  this is your brain  right  this is your brain on drugs ,1,65
 idiot family and how i have been feeling just don t mix amongst other stuff,0,80
 oh  i see what you mean  that is true if they are used improperly  which we know they are ,1,18
in seattle washington    im sooooo hungry i miss alaska,0,25
was a little slow to try this one  but ben   jerry s mission to marzipan is a bit of a letdown ,0,38
enough already about wolfram alpha  the next google  or the next cuil  ,1,53
 aw i wish i could   i have to get ready for atlanta and i have to come into work since i am behind on work,1,65
feeling really good about my performance on the ap government   politics exam this morning   going to lunch with krista ,2,80
well it s not far back to sanity  at least it s not for me ,1,18
i still can t believe the matt mccoy interview got  views   twitter truly is    awesome ,2,25
daaaaang  up  in    sold out,0,38
 thanks for the reminder  hope all have a great time,2,53
loves the smell of roast in the oven   thanks  for the ideas ,2,65
  answers on a postcard    what century are you in ,1,80
long weekend  thank god i can sleep in on monday,2,18
 yeah   when he goes there he always brings us these things    he just let me last something called  bird milk  and it,1,25
 that includes you ,1,38
wal mart,1,53
i have clocked out for possibly my last time at northview middle school ,0,65
i am writing the most boring part of my paper  hmm  the sun is shining and i do not feel like working on this  however i have to,1,80
  sowwy  lover you,2,18
lots of reqs today     no fun,0,25
no more high school   ,1,38
frog    yes they are  ,2,53
 me too dawg  thanks so much ,2,65
 erm yeah watch as it sways and collapses into the river below lol   next time you are here we shall have to drag you there,0,80
  awwwwwww  our kitties are the best ,2,18
 tonight s art show was a success ,2,25
i am in a middle of a industrial estate in pirate ffancy dress ready to do a  mile walk,1,38
  good luck  haha i loved your character in the bring it on  in it to win it  movie,2,53
just learned aobut  starwarsday  thus   there are only  movies and han solo shot first   deal with it,1,65
busy day  no time to tweet  bmore what s happening this weekend ,0,80
will sleep in a while  still mourning the adobo he cooked   ,0,18
mcc bye  scotty   i m gonna miss you  ily ,2,25
 yeah  it will get better though  i know it ,1,38
has decided not to go to uni today   ,1,53
 nope im nott  i was planning on doing but my aunties come over from america and we re havin this big family meal so i cant      ,0,65
my little foster kittens are getting big   chubba and winston are going  b missed when they get amazing homes ,1,80
 had to many weirdos on the other one,0,18
   just saw it tonight as well    great movie    hope you re well mate  cheers e,2,25
the  liesgirlstell and  liesboystell threads show how women and men alike are screwed up and struggle to have real  honest relationships,1,38
is downloading new fonts   again  ,1,53
what happened to my early night  am about to turn into a pumpkin,1,65
has the day open until   don t know what to do  everyone is leaving today,1,80
goin to ma cousins soon  there dog is soo cute,2,18
been to beach  nanny s just got back  roast iater and then pudding,1,25
 yeah     i couldn t call my dad  mom  or brother either   mom   on the phone   dad   phone card expired   brother   at work ,1,38
 we all have our moments of intense genius   and power   and well  at times  sheer insanity  i need a sanity check ,1,53
  i need to come spend some time on your roof   i miss you       double date in a couple of weeks ,0,65
 congratulations  i hope you have an amazing day,2,80
i think june gloom has arrived,0,18
 i will have to agree w  u,1,25
 sorry  you wouldn t believe how much feedback we got on that menu bar icon   the next version will be a lot more subtle,1,38
officially has pink eye ,1,53
 you are welcome   s book is a good reminder as to why we escaped the cube ,2,65
 you re welcome ,2,80
morning all   happy star wars day   may the  be with you ,2,18
 i haven t talked to you since the last day of school   that s no right ,0,25
yess  talking  a hott guy   happy           ,2,38
 oh yum   rhubarb  these links are fab  thanks,2,53
 thanks for that  now i learned something new today  enjoy ,2,65
ug  full of cold and in a dark pub  want to go outside,1,80
david mitchell s presenting  have i got news for you  tonight   i love him  i think he s ace   on another note       this headache,1,18
greeting again every momma   happy momma s day ,2,25
feeling better  drugs are awesome  sad waste of a  day weekend ,1,38
 ha good morning  may the fourth be with you too,2,53
knew she was an idiot  ,0,65
fireworks   kboom concert    second best i ve ever seen   preceded only by last year s show   sigh ,2,80
playing guitar hero  waiting for abby to text me after prom,1,18
  ok just between u and me  and all of  our  followers on twitter what do u really think of    lol,1,25
 okay  i ll finally get to meet dia  that s her name  right  oh geez i ll feel so stupid if it s not ,0,38
im almost to  updates   more to goo,1,53
we ll write a song that turns out the lights  ,1,65
 when i tried to go to her s i got this message  that page doesn t exist   ,0,80
i dont wanna get out of bed i wanna go back to sleep   i have to open the store at work though,1,18
 press  ctrl  on bottom right  the underscore for  is there   ky,1,25
oh i m really tired of these migraines   endometriosis    fibromyalgia    migraines   sleep probs just compoundin ea other since surgery,0,38
claire  love the show  got into the office    and no radio,2,53
 im at work ,1,65
neighborhood research today  day  of     and a little bit of shopping,1,80
 kev       off  i m stuck in westgate working,0,18
oh why do i keep stumbling about deathfic without warnings  do not want,0,25
  why ,1,38
mother s day is this sunday     don t forget to send her something special  ,2,53
 awww   we can do that and then go to chick fila,1,65
 why r y depressed   i mite b moving earlyer than i thot,1,80
 time to learn another language ,1,18
i still want a smartcar    don t they have the most wonderful designs ever ,2,25
head in the clouds,1,38
 lol   good men watch the flicks w us and just sigh   this is a good flick so far it s called  because i said so ,2,53
   i should really try a different pose some time ,1,65
it s  and i m already dressed  but we re on set today so let the real fun begin    lights  camera  action ,2,80
beachmex can t dm you since you don t follow me ,1,18
finally got to see you,2,25
    when you ll come in bulgaria    you have a great fans here ,2,38
hear  full album preview during todays webcast    jonasnewsongs no wayyy i couldn t  tune in ,0,53
goodbye      in the city  let me hurry and give mi cuz that paper work      have  have summer in bk    ,1,65
my paycheck was nothing but a piece of paper ,1,80
sulking at home while it rained was poor strategy   now i m watching the sun shine from a desk in the robarts reference room ,0,18
  just the dinner,1,25
ha ha   just found a new cocktail  dances with wenches  cranberry juice  spiced rum   sounds nice but i don t have any cranberry juice,2,38
that  preview  of a trailer for new moon was a joke    seconds  still watched it tho  twice  lol figured i missed something  still sick,0,53
 sounds painful   sorry you got hurt   and may i ask how this happen ,0,65
 fyi  connie and carla is not as totally awesome as the previews make it seem  sorry about that one ,0,80
 you will never be the same   ,1,18
 i m not having a good day    can u cheer me up with a tweet   even tink will do  lol ,0,25
thank you all once more for all your lovely birthday messages,2,38
ok   ginormous cup of coffee down  monday looking much better to me ,2,53
 i wanna go ,1,65
 ah yes dropping the bear thing  it s such a lovely day here  very odd for stafford  ,2,80
a salute to chapel hill north carolina  from sy      ,2,18
 the movie on the plane is mall cop   but i saw it with the nephews already,1,25
  my dad worked for sw when i graduated hs  worked at hou  years    he retired  years before i joined the company ,1,38
 yep  probably will be    wish you had let me know you were interested    had extra corporate chalet tix and let them go,2,53
 biglots by my house has jesus   virgin mary rings in one of those machines i rocked one for a while til that      broke,0,65
 the there s confuse me,0,80
i miss my husband,0,18
ottawa ur welcome  sweet dreams ,2,25
honi might be cute to do a little picture book called  the little book of boring ,2,38
 hay naku  madaya ka talaga ah hehe   hey happy mothers day to your mom nga pala   and to your mom also,2,53
i hate crowds   ,0,65
has got the slow cooker going  now just to get ready for work,1,80
i sing everytime,1,18
 he s gonna do it for mothers day  ever notice papa looks like squiggy from laverne snd shirley  i love him ,2,25
aw  i m gonna miss my old username    nick jonas  shontelle layne  and sean kingston replied to my old username   i m gonna start all over,1,38
too much sulking over being single going on tonight on tumblr     i am here to save the day   ,1,53
yea running on  hours  lets do this test,1,65
finished the book    vat a good book  ,2,80
 just read it too   i meant the toys though ,1,18
 ok  i kinda thought so    i mean those       it would be funny though ,2,25
 noo sorry my love   after that i m going to pop about  zyrtec and go to sleep,0,38
only one more day of jay leno  que sad ,0,53
worried about mr  socks tonight ,0,65
monday morning  lots to go out   just waiting for a mate to add a style to my table and im set,1,80
finally home  crazy party   thanks   driving me home ,2,18
i was invited to one on the beach but it was too short notice i mean why the hell tell you  before   really ,1,25
 i want  see that movie  too    have fun ,2,38
 oh man i would but i m fresh out,1,53
 cool beans  yeah man   no prob at all,2,65
is going to buy a wacom today     goood times,2,80
 it s driving you insane  really  it s sterling knight playing chad dylan cooper on sonny with a chance,1,18
i want a hug ,1,25
 is making me hot chocolate with almond milk   mother day festivities is starting early ,1,38
happy mother s day to all the moms out there,2,53
ahhhhh  my  let the right one in  dvd broke,0,65
 are you guys gonna get the metal detector from the brickmans  i saw chad ask davey on fb  sorry  bout your ring,0,80
like spirits in the night ooooh night  quã â â½ grande ere mr  springsteen,2,18
happy mothers day  same day  more chocolate,2,25
yeah  my brain does rock   i am happy to share my knowledge with you carrie,2,38
i m scared to set the pw on my bb bc i might forget it   end up losing all my data  but yet i have financial info on it  catch ,0,53
watson i can t this weekend  sorry  and steph is working ,0,65
is it ok to send iflowers to your mom for mother s day trough this iphone app  ,1,80
  do you remember them all     do not take that as a challenge to ,1,18
short stack need to add some more short stack tv,1,25
 dude there is no sun here ,1,38
didn t make it out to shop             there is always tomorrow ,2,53
 i don t know  what does it take to butter you up  actual butter   xoxo,1,65
starting a new diet today  i don t want to get fat  besides  its almost bathing suit season   lol ,0,80
i am down  i need my snuggles but he is at work and he don t like to snuggle  ironic huh   ,1,18
thinks his haircut isnt as bad as it looked yesterday         still bad tho ,0,25
had a nice visit last night from a boy with voracious stubble  does anyone know what to do about a raw chin  haha,2,38
i m so pumped for the day ,1,53
doing accounts revision  boo,1,65
just had some strawberries for afternoon snack  i love strawberries   gonna make a strawberry smoothie tonight after the gym,2,80
installed ubuntu   on my office lap  yaaaaaaaaaaaay     install under windows  feature rocks    awesome  ubuntu  excited,2,18
i feel like      right now and i have one more month of school left  fml hard,0,25
    yeahhh u wasnt thereeeeeeeeeee,1,38
 haahaha omg   dude i read that and almost choked   haha thanks,1,53
  know i m not the only one   just harder on me ,0,65
 aww i hope it does fly by because jt episodes are usually really good  and it s early but so far this ep hassn t disappointed ,2,80
glad i wore my black rats and a flowy shirt im so full from my dozen mixed oystsers seafood platter and death by chocolate,2,18
 i ll say  even i don t do dominos anymore   i prefer pizza hut s crunchy fresh veggie pizzas,1,25
 say cheese for the camera  or throw up some western mass gang signs to be cool,2,38
bout to get ready for work ugh i hate workin on fridays,0,53
 un mesaj de eroare  forbiddenyou don t have permission to access  photo  jpg on this server  am ghicit ,1,65
my new car is already giving me problems  that cant be a good sign ,0,80
joining facebeek   what a loser  i have no friends   amy where are you ,0,18
new baby arrived yesterday  a fab baby boy at   kilo  very proud and happy,2,25
 i heart mela so so much cept last time i went they booked us in on the saturday instead of the friday and wouldn t feed us,0,38
      i have lost the game more times today than any other day in history    lostthegame  blame   ,0,53
 of course i really hope that this would be his real twitter page  that would be soo cool,2,65
 haha  sometimes mobiles makes us slaves     but it has its own advantages too ,1,80
just wrote lyrics to my new song exciting i slept on a full stomach again it s the worst feeling waking up and still feeling full  euggh,0,18
just found out my kitty isn t pregnant  its a good thing though  we are going to adopt one instead,2,25
at twin peaks  high  yay ,2,38
watching short stack tv,1,53
 that s gorgeous  i ll check out your new pics ,2,65
for some dumb reason my dresser is sticky on top  and for another reason  a family history book got attached to it  now the back is jacked,0,80
now to go home and cry,1,18
can t believe this       i ve spend  minutes for for a snickers ice cream    seems like no one does then anymore ,0,25
missy higgins kate voegele grace potter and the nocturnals,1,38
 you are just wrong    now you ve come to brag with a full belly    smh    ,0,53
 what is everyone saying about the supposed      pics of matt striker  hope he doesn  t get in trouble,2,65
 i like,2,80
nation just launched twittix     not convinced,0,18
i want to play parachute games ,1,25
 thats awesome    good idea  ,2,38
 no im not  cries lol,0,53
a long day with the family    i m so tired now   had fun ,1,65
bumping air supply s greastest hits,2,80
well  my aunts dog died  i understand how devastated she is  i ll probably head over there soon for support,0,18
i hate it when trevor drives,0,25
so physical therapy,1,38
 yeah    we still needa hang out  lol  i s glad you had a super time at the show,2,53
 followfriday in honor of my web buddies who moved      ,1,65
 that comment was just to   well you know   to not reply to it ,1,80
 i miss jack n box  and whataburger  and oooo taco cabanaaaaaa  lmao,1,18
funtime was not a lot of fun   but finally done with it,2,25
new star trek movie   awesomeness  unnecessary brief underwear scene  pun intended  but besides that  just awesomeness    startrek,2,38
 lol read me like a book,1,53
 haha   weird     no sunshine for us,1,65
 lol yeah  haha  yeah  things are okay  pretty much the same  slowly sorting out everything lol  exams are coming d  haha,1,80
computer remains dead,0,18
 are you feeling better  sorry you re feeling under ,0,25
there s not many things better than sleeping with my windows open,2,38
happy star wars day  may the  be with you   nice that we get a holiday to celebrate   fb,2,53
 aww homesick  i feel you  im homesick for my  home  campp,0,65
excited about cwpm tomorrow   only one member is going but still   its a good start,2,80
 i ve had to do laundry for the last two days,1,18
my work buddy left early today so now im all lonely   keep lookin at the time and its barely only a min later than last time,0,25
 i think you d look cute in the beanie hat,2,38
i love the sunshine and the happiness it brings,2,53
sheboygan   teekay   other kids   fight   angus   ryan   mall   mcdonalds   high   party   beer pong   drink   drive home  fun night,2,65
no one wants a  virtualkiss,1,80
yay  my train is late    it starts here but it s  mins late arriving from london in the first place,0,18
trully a awful day       ,0,25
 ik  i feel sooo bad for them,0,38
 actually was planning on working    but alas meetings kaiboshed that plan,1,53
 lunch  yes  a date  nope ,1,65
 omg  i know   i give myself a stroke everytime i go getting mad at them   quietly with the windows rolled up      ,0,80
 so how are you doing this morning  ,1,18
   that was flippin  sweet  dudes  thanks for sharing,2,25
 gosh  i hate it  my school will start in monday too   and my classes will start   and end at   i ll never had a chance,0,38
have to return my sideways       meds and bills ,0,53
    germany loves you  haha ,2,65
heading into glasgow for a rehearsal for my upcoming show,1,80
 true but if i don t put a case on it i ll break it in a week   don t worry ill find a way to make it work ,1,18
  aaaaaahhhhhhhh        soooooooo sweeeeeeet         i miss that age       soooo much  ,1,25
 the idiom   doesn t ring a bell eh  hahaha  y are really thinking of food   nope  actually in the bathroom  teehee,1,38
i am so hungry  and there is no food for me to steal,0,53
leaving nola today  counting down the seconds  til i start crying  love this place so much ,2,65
stoped broadcasting on blogtv coz they all left  and was on my own and one one came any way xd,0,80
 those aren t even the old dolls   they are the new ones that look like sailor moon ,1,18
 haha what s up matt  ,2,25
 ever seen the tv show dead like me  i died and became a grim reaper  taking people s souls after accidents,1,38
i m bored at work,0,53
just saw my boo he went back to work now time to do my hair but it s going to rain wtf,0,65
 ill call you on my home phone to your home phone    after dinner tho  coz im almost ready to eat  is that ok      ,1,80
its chilly n lonley n this livingroom,2,18
i seriously need to live somewhere fabulously queer  i miss being around      people,0,25
i got a coach purse,1,38
 phped   running successfuly via  wine   now to get ems running,1,53
i looked all cute too ,2,65
loves it that the first monday of may is a bank holiday   ,2,80
just arrived at   on about  fellows i can t see a girl ,1,18
 but cover your sneezes with a tissue for love of god  my germaphobe ness has significantly increased since joining healthcare,2,25
wearing glasses gives me a headache ,0,38
 i could but won t get here in time before my vegas trip  so i ll still look like a noob there ,0,53
 is my son   he gets my vote today coz he has grown into a loving  caring  soul full  man   who loves his mum,2,65
 follow me please ,1,80
 so sorry to hear that   i lost two hard drives this year  i know the feeling,0,18
 not impressed      it might go away if you complain too much   x,0,25
why don t any of my friends ever miss me  why do  year old pervs like me  why can t i be a shape shifter                   ,0,38
more pictures  it was such a pretty day    fb,2,53
 yea   looks like it is   sorry abt nt gettin in touch  was hectic,0,65
 omg that s awesome  this is the first time ever i m not seeing it the day it comes out  demi is taking over my day  haha,2,80
  u don t know harajuku lovers ,1,18
i have runny nose    i can t breathe   terrible feeling   ,0,25
morning world  back to the office after longgggggggg weekend,1,38
time to mow the lawn ,1,53
aight  pau au au    heading to the blaisdell arena for the ladies of the  s concert    cheehee    awwrrite   ,1,65
what a fun night,2,80
  are the shizz,1,18
shoutout to reyah my fellow philly homegirl we re both making the best of hard situations   push  pray until something happens   much love,1,25
just at home  not much going on  had a long day,1,38
 video is not available to us foreigners,1,53
i absolutely love mike watts from sexy heroes,2,65
at the airport waiting,1,80
i know people say that power naps are good for you all the time  but i kinda always miss the alarm,1,18
 hi    you are pretty man    i cant upload more pics here for some reason  you wrote you wish to find a women    ,2,25
 i want one so bad  get one for me      ,2,38
stupid shopping bags left a red mark on my arm,0,53
im really excited  cant wait,2,65
i want some pineapple  i miss my baby,2,80
woke up at      now   and no clue what to do     ,1,18
hello     following on recommendatiion of   ,1,25
 will terminator be on next week s trs by chance  and i dont mean tuesday s release  but the next,1,38
on that note   i do not feel missed ,2,53
ha      im ready   but      that       i cant believe she had the balls to call me  haha wtf ,1,65
 gain an instant follower  just use the       tag in a tweet  wtf  lesson learned  summer of todd to get a new  official  tag ,1,80
 thank you for the follow friday love,2,18
happy mother s day to all moms out there   i just played tong its a while ago ,2,25
someone keyed my car ,0,38
drinking cordial  yes im bored,0,53
wtf at facebook spam saying that my dad is my secret admirer,0,65
i need to speak with   but i left my phone at home,1,80
 thanks  i m going to the laker game tonight  sec   i love la ,2,18
i want to see my bud mel  miss hur loads,0,25
 it didn t rain   lightly misted though ,1,38
oh god they re breaking down so much plaster what are they doing in there  i like walls  thanks ,2,53
at minibar    listening to politics  maybe some tech starups soon ,1,65
resting had a whole day of walking,1,80
roll me in your arms cuz i cant remember ever falling this hard    avalanche by dc,0,18
goddamnit  if we live in an age of constant communication why can t anyone return a text,0,25
 such a great idea ,2,38
sourish limbs is preventing me from gg out on a friday  not happy  i haven t been on at  for a v long time   even more so on a fri,0,53
 congrats to the a s   ugh  we still have til the end of june,2,65
  work do not feel like bein in dis      today,0,80
 i don t know what to say except  hugs ,1,18
 let me know how it goes i m praying  ummmph  i still can t believe it ,2,25
 yay  we will have to get together soon and do something,2,38
good morning tweeties,2,53
drat  all my land boots died at once  i think of boots like parsley  one going to seed  the other first season  what to do now ,0,65
 sweetie  if you refuse to offend  who will   we expect it    nay  we count on it ,1,80
 hey kelvin  my day s been fantastic so far  we re getting ready for a family mother s day function shortly,2,18
hurray   summer time  starts today  meaning i only have to work until  pm  instead of    until august  yay ,2,25
 thanks man  i really appreciate the kind words,2,38
packing  i don t like it  ,0,53
trying to sell my gm stock,1,65
is there a way to block followers   i have no idea who you are     sorry  ,0,80
 yeah man  been a while since i heard you spittin  ,1,18
monday is here  one more day,1,25
 gl and say hi for me ,1,38
    its so pretty  the girls must love you a whole lot  happy bday again ,2,53
i hate when i see pregnant women smokinggg     its sooo irresponsible n selfish  its saaad  ultimately  the baby is the one who suffers ,0,65
misses jp  i do not know what to do and iv given myself a headache thinking about it  just makes me want to cry,0,80
  i will press that ignore button,0,18
just got back from the doctor    i don t need surgery yayyy       but my knees are still       not gonna get better,1,25
fully understands why these cats have cabin fever  holy        i really wanna be outside  ,1,38
mourning venus  third round loss    ,0,53
 no code i think  coined the phrase hottie switchfoot guy for tim hsg for short   wendy ,1,65
 happy mother s day  you are beautiful ,2,80
leaving now  dont miss me too much tweetbeaks  ,0,18
actually i could do with going to weight watchers,1,25
let me google that for you ,1,38
 aww lovely  hope you had a great mother s day  our little mother hen  did you get in contact with sharn ,2,53
waiting to go to the movies later for my  month  booored ,0,65
sorry was that mean,0,80
is feeling good   kinda tired   miss him    can t wait for grad this weekend  ,2,18
i ve already been cleaning for over an hour    so much more ,1,25
erincharde yea as an afterthought,1,38
thanks synn ,2,53
besides feeling sick   some things have made me feel particularly happy,1,65
 hey u know the sub on digg i said i needed help on soon  well it s up now n wud love it if u could digg it pls  kaushik,1,80
 well kris is making me a sick panda,0,18
oh  tonight is a good night,2,25
 i found a link on wwe com   stinks ,0,38
ughhhhhhhh i don t feel good,0,53
 i might give it another go ,2,65
 thanks  it was really fun to do  i do love those  romances comedies  though that one could have used more comedy imo  ,2,80
 i work til     ,1,18
my head is hurting,0,25
 hello  i am ur biggest fan  and i rly carnt  till new moon comes out  good luck  u nd all the cast filming      ,2,38
my twitter was born on  feb   today  at this point of time   may      gmt    i have  tweets  including this one  ,1,53
done with facebook  off to jamlegend,1,65
 and this is better  me than a snickers bar or hersheys w almonds     which i use to b addicted to   i miss them  lol,0,80
so much happier  despite my looming departure,2,18
wow  emc s new site is   different,1,25
been helping ex student with uni assignment via skype      gotta love a connected world  now sudying  game design   even better ,2,38
super hungry    dominos or martabak    both tempting and fattening,1,53
going to have bfast now,1,65
 no  strange  each time we return i feel like i have come home and yet i have no spanish blood that i know of    ,1,80
need to get a hand,1,18
finished breaking dawn last night  i managed to finish those  pages in  days  it was so good  i m sad that i m done w  twilight saga,1,25
is off today and gonna go shopping   t minus  days til cuuuba  ,1,38
morning  football today  thinking of learning some applescript,1,53
 you re very welcome  i love reviewing free apps as much as downloading using them ,2,65
last night s paper writing session still not done  i need to prioritize better ,0,80
 always come up when we have the money least  it s the rotten law of averages,0,18
 don t make me smite you  and yeah  yeah it really does  no cuties for me,0,25
me   kelly share the same last name  wouldnt that be sweet if we were related  ,2,38
watching the seeker,1,53
just got to la  miss hawaii already  dang,0,65
 you re a real       i m gonna slap you in public ,0,80
i can t feel the weekend fever anymore when everyday is  a day off,0,18
at the hospital today then shopping with mom  love you so much ,2,25
 i missed the sun as was too busy gettin hot and bothered in the shops  will have to make up for it at the weekend  x,1,38
nothings better then going out for chinese at the supperinn with ma fave cousins at ,2,53
goodmorning yall  i woke up to early,2,65
all the money in the world could never make me as happy as being a stay at home mom with my son,2,80
 no deal i want it as well as my netbook and iphone please,1,18
last day of school and last concert of my life   wow   can you say emotional  im really gonna miss mhs    had graduation practice today  ,0,25
i had navy blue under my black nailpolish for a while and i think it stained my nails a little  ,1,38
goodnight world     goodnight eddplant ,1,53
could be getting sacked soon not good,0,65
finally got all  overdue books out of the little room and into my now overstuffed back pack ,1,80
happy moms day,2,18
  vision of love  play now  i had the vision of luv n it was aaaaaoouoouoouu that u  turn out  toooo  mariah this ur part,2,25
 it s been doing it for two days  we have a comcast technician scheduled for tomorrow morning ,1,38
  raises hand  oh  oh  me too   caffeine,1,53
 playing with image,1,65
finally gonna try and fall asleep goodnight   more like morn    i sleep,2,80
     back home in tallcree  rez   now i cant see my boyfriend,0,18
heeey  we won ice hockey    we are winners  ,2,25
today was busy   geez  getting ready then graduation,1,38
 that s how it is supposed to be and sometimes we get too busy to recognize that but always family after god,1,53
 i heard it is not illegal unless you are caught,0,65
jeff can t get his visa in time to come visit me     i m so sad   in other news  i m going to lapa tonight to samba the night away ,0,80
getting ready for work ,1,18
 if you were down the road from me you can bet i would be right there   mmot,1,25
still no date for bon iver next week,1,38
speaking to my new tweeples     getting acquainted with them    if you ve never spoke to me   do so now,1,53
 bsnl  stupid net went down   been without email for a whole day,0,65
training  stud life  a fost tiberiu lovin la noi  am aflat ca sunt imbecili peste tot  fun,2,80
yaaaaaaay  bday ,2,18
     i hate when the strawberries run out in my special k,0,25
actually a great start to the day  hope it continues  getting my new american oversized bed in the evening ,2,38
never answer me back,0,53
 awwwe  i live in van  would ve been so great to see you  but have a great flight ,2,65
 xbox broke  hope you enjoy playing  vs    i was   looking forward to that ,2,80
my tv is so boring,0,18
 you can save it for next time       ,1,25
aww i can t believe that wee girl on bgt was crying  it was so sad,0,38
 had not heard the title or author before  must look it up  enjoy,2,53
tweet later  byee,1,65
wants the tickets for the concert,1,80
reading through today s paper along with some watered down coffee compliments of my  rents   ,1,18
hummmmm      ohh  i miss you so much    really  but i hope you have a nice friends  like us   ,1,25
 oh yeah  i m the poorest person of all  but i shouldnt joke about that  poor other people,0,38
i wish i was going to see      today   i m sad i dont,0,53
awwwwwww holly,1,65
a very special happy mother s day to all mommies ,2,80
so i just failed my second year of med school  i don t know what to do or say ,0,18
just watching hollyoaks omg,1,25
    shiv  his place  slowly i hope,2,38
i just made myself a wonderful breakfast         now i have to get ready to workout,2,53
 another david hughes on your list  i m hurt   ftw ,0,65
 sleep  i need to go to my mums but by the time i get there  clara will be in bed,1,80
 izzy    so sorry to hear that   what a disaster,0,18
says np  because of you    ne yo   music  ,1,25
the computers and the ethernet at school are so slow ,0,38
ah  a clean house   finally  so nice,2,53
it was  i think hannah      ,1,65
been working on a framework for web based  sl application  have product registration  server  login  site  security    comms all done,1,80
happy mother s day to all the moms out there  special shout to my momma   luv ya  and pat    even though you re a jehovah s witness,2,18
thinking about opening macmaze sources as i don t have time to work on it anymore,0,25
 get  the twilightguy on your show,1,38
 i dont have one here   dunno if my mom ever had one or not  ,1,53
lula is not feeling well   ,0,65
morning world  is raining  so revision don t seem so tough ,2,80
not feelin ,1,18
 omg  i saw ur update nd it said  david archuleta      lol  they shoulda had more david on it    david s awsome     ,2,25
 how bout what your doing now  or what you gonna do today  lol,1,38
i went to the world education fair today  it was a whole different kind of circus ,1,53
 a mocha at    my  youã â â½re brave,2,65
 good to hear  i have a feeling though the  behind the scenes  and or being there is better than what is shown on tv ,2,80
 sounds like you got a fan in danstorce ,2,18
 a group of people naked  woooh,1,25
  yahyan   iaaaaaaaaaaaaan  i was just joking,2,38
love  love him        that tease of your baby   the end    boooooo  still luv tho ,2,53
i woke up and my hiccups came back ,1,65
 she was performing at the lifeball in vienna this year but unfortunately i didn t get the chance to see her ,0,80
having a great time in kc  ,2,18
got really sick today  text me later  nap time,0,25
i have perused the  fieldnotes website and it is good   too bad i must return to work,1,38
 did you find them  tell us how they turn out won t you  we re making blueberry pancakes this morning,1,53
i forgot to charge my cell last night and now it s dead,0,65
well one is a muscle relaxant and the other is an narcotic if your still not getting help i dunno what to say  moist heat  ,1,80
 love that she couldn t just stop with one picture  first one is priceless  but the speedo is great  too   kudos to mom ,2,18
 i know  it      sucks  anyway you can get a fake id or something ,0,25
having indian food in the middle of wales  very very typical  huh ,1,38
 shut up fool     where you been at    i dontlike the fact that you keep abandoning me,0,53
 have a nice sunday      ,2,65
 no   i m just tired  ,0,80
is watching  places to see before you die,1,18
 woohoo  congrats to your friend and the boyfriend ,2,25
ugh talk to me someone  i m really bored ,0,38
i heard an icecream truck and took of like a shot but i couldn t catch it ,0,53
im liking escape the fate alot tonight   excited for estk      nemonemesis,1,65
he brings sooo much joy   show it    great song    ,2,80
 tom are the mito tour dvd s still being made cos no where seem to be stealing them and i really want a copy,1,18
sensation ocean of white portugal  absolutely amazing  adoreiii ,2,25
ugh  i dont feel like going to work today,0,38
 hey  why thankyou  how s u  x,1,53
jb are so cute   lmfao  giggles ,2,65
 happy birthday justin  have a lof of fun    god bless,2,80
     on the beach  cosmo  kamikaze  captain america  ahhh fun night  still not over ,2,18
converting the armin only   imagine concert for my iphone    fun fun,2,25
wx it looks like it did in ohio after a tornado hit ,1,38
 oh how the ladies will suffer now  lol,1,53
 never give up on something you can t go a day without thinking about   i like that quote ,2,65
 yes i think it s safe to say she is at the same popularity level today as always ,2,80
 been there done that with the laundry   you know it sucks  but it is so nice to of them to do it   just say thanks ,1,18
happy mothers dayyy all mothers especially mine,2,25
iã â â½m really desappointed   ,0,38
i loooooove bank holidays,2,53
 pic as promised  ,1,65
   welcome to minnesoooooooota  free up some time this trip to catch up  won t be at cliquot club though  they closed,1,80
watching videos on youtube with the bf   thinking about going to bed soon ,1,18
 if i had a car,1,25
dont put behind the wheel lmfao today was fun,2,38
   g night ,1,53
out for an evening on the town with jeremy  sad carrie can t come,0,65
  why canceled your performance on letterman  i m so sad because it is less an option for you ,0,80
im regretting the alcohol i consumed last night  my head,0,18
just got a wii,1,25
left the inn  now im at school  dang its straight up dead here   ,0,38
seen mi abueltia at the hospital    she s doing good ,2,53
  aww that s my last one  roo oop,1,65
trying to finish my      ignment please god help me to finish it,0,80
 no plans tonight               ,1,18
dear god please let me wake up before   am tomorrow lol got plans  tonight was lets pick on hero night  grow up  get a job  etc  lolz,2,25
at the doctor s office  waiting for dr  sufka to see me  tired of being sick  hope everyone else is having better friday than me ,0,38
carter gotta make the video public  dear  lol    can t see it ,1,53
 ur there when i m not  lol,1,65
i hate the biatches of this world,0,80
   boagsie actually is still this small lol   him at  years old,1,18
looks like yet another beautiful day in london,2,25
drew s new songs make me cry   i miss thomas already ,0,38
        it s  and i m wide awake,0,53
 just pre ordered your new album  off the deep end   been listening to  permanent heart  on repeat since ,1,65
   i sure hope so  it was worth it for me too  loveu ,2,80
instead of telling god how big my problems are  i like telling my problems how big god is   ,1,18
